0,1,2,3
339964,1289968.0,1230.0,569.0
35691,54479.0,8853.0,114604.0
112160,1114610.0,1114612.0,1114607.0
64690,110014.0,17419.0,30614.0
1018,3489.0,15007.0,15009.0
10285,62596.0,51579.0,16662.0
73861,15265.0,66027.0,1051260.0
298312,1385063.0,1198286.0,17696.0
8967,287.0,83002.0,10981.0
8810,2461.0,27752.0,933020.0
18176,62.0,37153.0,56680.0
426230,78324.0,61110.0,1181326.0
948,8944.0,11770.0,9221.0
10017,6952.0,11151.0,6681.0
9770,4483.0,15854.0,8891.0
546,7431.0,4521.0,7427.0
309886,2461.0,3905.0,8688.0
8193,53929.0,20190.0,5727.0
9456,205.0,7676.0,11867.0
13020,9979.0,939017.0,568404.0
5879,552315.0,21503.0,46239.0
624,514.0,2778.0,1926100.0
37722,6161.0,228.0,8289.0
39414,10859.0,54693.0,8447.0
1587,85.0,6193.0,3196.0
244267,10692.0,469759.0,222330.0
25196,72466.0,1229.0,3087.0
17473,81916.0,81922.0,81919.0
1546,6384.0,4937.0,3063.0
9388,16431.0,3905.0,49.0
68924,109.0,8945.0,10205.0
1365,4587.0,1810.0,879.0
2142,16483.0,380.0,418.0
370663,1543094.0,1503534.0,26973.0
43923,58225.0,34847.0,37153.0
2016,2408.0,19119.0,20667.0
13008,17051.0,55089.0,27578.0
231576,5374.0,125025.0,54415.0
13195,3895.0,3416.0,58502.0
12498,879.0,3087.0,155.0
242095,2975.0,1173984.0,1017347.0
11229,368.0,2628.0,71913.0
10925,62019.0,97619.0,14852.0
9081,569.0,1884.0,6163.0
3134,574353.0,146243.0,933799.0
11545,935.0,1532.0,1248.0
41280,35319.0,42157.0,35516.0
5781,3822.0,14821.0,10500.0
14337,76624.0,1080295.0,76625.0
11448,1283.0,1243.0,1164.0
400,4690.0,884.0,1271.0
9787,17604.0,1810.0,46593.0
8327,55119.0,1070647.0,55125.0
14748,37625.0,3064.0,63311.0
12890,27578.0,6065.0,520.0
24469,17288.0,45051.0,1579244.0
36819,738.0,65.0,8930.0
2013,2201.0,7276.0,8791.0
9515,517.0,15250.0,36801.0
14139,147898.0,118303.0,125287.0
1024,204.0,15091.0,11334.0
9692,4724.0,4589.0,335.0
10546,11155.0,18658.0,13604.0
10008,55636.0,5606.0,19655.0
331190,51072.0,10839.0,13920.0
2074,16851.0,7399.0,4939.0
111969,6161.0,40462.0,3027.0
11298,14253.0,102429.0,62001.0
147,1650.0,14812.0,1653.0
8981,17276.0,1246.0,3294.0
12165,72129.0,6885.0,22462.0
10569,1243.0,3291.0,30364.0
16759,3896.0,1088195.0,97416.0
9451,368.0,4756.0,13023.0
793,4784.0,2778.0,1370.0
6404,2310.0,6553.0,6818.0
9270,24045.0,526.0,22122.0
9716,524.0,1204.0,819.0
10683,1233.0,856.0,15440.0
13785,43775.0,11514.0,8265.0
10217,65.0,7868.0,19958.0
13243,41091.0,56731.0,9281.0
10997,643.0,69637.0,109436.0
696,1243.0,5064.0,3092.0
7874,2231.0,12111.0,6886.0
10480,192.0,6383.0,19.0
10740,2227.0,15854.0,6413.0
883,112.0,884.0,1532.0
46829,4483.0,10882.0,13242.0
11171,24045.0,1951.0,1275.0
4550,64880.0,25004.0,20738.0
26320,46593.0,77795.0,11356.0
48650,3623.0,84778.0,27392.0
10687,72466.0,335.0,5365.0
15058,37917.0,18324.0,11665.0
11236,10978.0,28743.0,1350.0
1600,1350.0,17899.0,17903.0
1988,11701.0,76793.0,81681.0
25983,62001.0,119232.0,100552.0
13198,534.0,21200.0,17039.0
10900,15887.0,8984.0,67711.0
16235,4521.0,12514.0,15668.0
12702,6193.0,11794.0,27241.0
8832,20234.0,1872718.0,1033152.0
402423,8349.0,555136.0,1424827.0
2779,6885.0,1243.0,707.0
31442,13708.0,13709.0,90360.0
39037,34612.0,53368.0,6279.0
11602,2201.0,7569.0,69981.0
16448,11514.0,26510.0,212.0
2771,13242.0,27972.0,10825.0
29963,37260.0,25663.0,17064.0
248774,213001.0,21125.0,212.0
16131,37917.0,478.0,50346.0
12569,880.0,18973.0,41091.0
12473,82104.0,21125.0,28633.0
5172,62.0,18999.0,879.0
11561,1243.0,3092.0,30050.0
649,50.0,24422.0,793.0
10476,8171.0,40036.0,132078.0
17680,74251.0,82292.0,82282.0
31007,37917.0,12851.0,4691.0
404,5606.0,5048.0,5616.0
507,1146.0,7036.0,7037.0
13258,77996.0,93491.0,81260.0
7859,30614.0,53650.0,6067.0
63578,7399.0,4581.0,47632.0
10707,109513.0,44735.0,350.0
14585,6383.0,19208.0,43372.0
27586,37917.0,501.0,98522.0
11121,2630.0,10652.0,22109.0
44945,2296.0,76512.0,19492.0
12767,37917.0,290.0,6065.0
13492,49025.0,1370578.0,48409.0
24920,55654.0,29433.0,101335.0
2575,517.0,10980.0,118.0
145,1646.0,1640.0,1639.0
9466,6885.0,1920.0,6193.0
2255,880.0,1892.0,1893.0
13173,1920.0,10696.0,56731.0
10218,15277.0,69122.0,4937.0
11336,4690.0,4139.0,8349.0
16148,7399.0,8984.0,31070.0
42989,12446.0,117546.0,30706.0
13573,1979.0,30614.0,1896.0
10937,2506.0,6450.0,2295.0
24100,2506.0,20766.0,5529.0
15867,3092.0,5249.0,12518.0
1826,17521.0,17522.0,2405.0
13107,5151.0,8329.0,36422.0
2742,65.0,6355.0,351.0
9781,45379.0,820.0,15091.0
1845,3872.0,6163.0,1146.0
14242,84924.0,1502571.0,1502570.0
2295,880.0,5916.0,824.0
2171,9281.0,51329.0,22226.0
692,10369.0,10376.0,1832086.0
47760,76070.0,101015.0,209.0
8669,3223.0,52852.0,15250.0
19200,1243.0,6949.0,3036.0
10149,2178.0,15852.0,1037.0
13193,11510.0,16855.0,18248.0
9538,11086.0,2463.0,26662.0
1999,3141.0,5606.0,650.0
11660,28749.0,1835588.0,1835594.0
12834,819.0,4038.0,41292.0
659,7107.0,10262.0,10255.0
45658,23659.0,15556.0,4784.0
14048,81425.0,81438.0,81432.0
47218,51072.0,144009.0,50463.0
8675,42545.0,34518.0,544069.0
27004,74568.0,48.0,5170.0
9684,1243.0,139.0,2206.0
7090,21859.0,99.0,17413.0
487660,1707946.0,1925383.0,1925380.0
1730,3489.0,16940.0,3905.0
895,13708.0,86680.0,13709.0
11363,6941.0,4491.0,2956.0
1689,6384.0,2233.0,6591.0
20777,53.0,20387.0,2838.0
16367,11109.0,5294.0,33192.0
232175,5916.0,18269.0,15152.0
441,22970.0,504.0,7026.0
13171,9273.0,22226.0,56322.0
13668,9278.0,18082.0,3196.0
9786,6949.0,5657.0,388.0
11592,10826.0,3391.0,26457.0
209271,130640.0,10431.0,41091.0
145197,139150.0,76624.0,1473740.0
27236,5048.0,8255.0,97358.0
9824,3905.0,118.0,4174.0
12079,42545.0,5723.0,53.0
45054,18182.0,4391.0,400.0
2639,9278.0,3416.0,13242.0
8284,5049.0,3063.0,1532.0
50875,21657.0,467645.0,2517.0
2786,3829.0,1653.0,26959.0
308,3063.0,1532.0,4430.0
1599,4483.0,3489.0,13240.0
244268,12074.0,3141.0,49918.0
8944,37917.0,380.0,62.0
527,7248.0,7242.0,7243.0
14976,1813.0,60898.0,102429.0
4911,6856.0,10182.0,2039.0
20912,28782.0,57755.0,2408.0
9912,4173.0,60376.0,60372.0
1415,11510.0,2958.0,13922.0
9685,4038.0,4785.0,11864.0
13180,,,
18329,1337.0,69637.0,1622.0
1382,4975.0,16861.0,15376.0
5558,9920.0,2369.0,3594.0
11421,81822.0,71507.0,69369.0
1665,10692.0,526.0,18514.0
13820,5048.0,2880.0,3801.0
985,105624.0,14797.0,6718.0
1809,42545.0,10860.0,7517.0
36599,7633.0,8944.0,15961.0
9519,8783.0,3062.0,57795.0
20178,2157.0,78798.0,57675.0
39210,11705.0,1121.0,18050.0
14859,722.0,78197.0,49915.0
13551,9827.0,17051.0,16851.0
28089,57755.0,884.0,11107.0
10209,204.0,73845.0,9013.0
11191,1892.0,1204.0,49425.0
12521,1213786.0,12644.0,11769.0
18437,1920.0,3196.0,17346.0
14624,17140.0,6197.0,16896.0
9517,10692.0,6408.0,51214.0
4012,30614.0,1954.0,9207.0
9469,63.0,5292.0,5916.0
20770,14702.0,65561.0,20387.0
10029,15277.0,6941.0,12799.0
27361,136835.0,18765.0,40251.0
39312,550840.0,550841.0,550839.0
14851,1248.0,15498.0,55470.0
13168,1772.0,17697.0,43775.0
36040,14464.0,42841.0,212550.0
12509,6161.0,228.0,5576.0
86812,58528.0,222330.0,1039922.0
476,69122.0,2876.0,1736.0
219814,101472.0,30956.0,101549.0
803,11990.0,11992.0,11991.0
284284,130640.0,65731.0,222330.0
1716,16927.0,50.0,10262.0
24124,1206.0,18686.0,114809.0
19971,1038.0,8349.0,125650.0
549,4690.0,5293.0,64.0
12271,529.0,23459.0,13023.0
18035,18973.0,585.0,1275.0
26405,9221.0,12536.0,131507.0
11705,71083.0,16628.0,2220.0
42801,16757.0,5676.0,548186.0
13685,887.0,3085.0,36422.0
11446,2131.0,11867.0,33656.0
16456,1234.0,11160.0,820.0
5708,5644.0,20286.0,2206.0
12619,2712.0,132078.0,328.0
8883,1019.0,2244.0,71158.0
12994,10859.0,18050.0,6944.0
10856,2201.0,34629.0,1320306.0
1919,19961.0,3019.0,19958.0
5470,38559.0,18920.0,25702.0
5971,380.0,3416.0,4764.0
11305,884.0,2887.0,119232.0
18898,83816.0,1623641.0,86133.0
38568,17051.0,65717.0,8447.0
41662,5606.0,10409.0,166790.0
1444,9273.0,6368.0,17245.0
14022,564.0,94675.0,52613.0
11779,1000391.0,1326557.0,1326553.0
27526,32.0,52.0,5657.0
16941,2037.0,72466.0,31713.0
13998,2227.0,10431.0,8785.0
8052,2231.0,12052.0,4764.0
79120,586001.0,586000.0,1482847.0
8272,350.0,1233.0,35028.0
14295,103.0,350.0,4756.0
9782,2157.0,3051.0,21127.0
22171,39104.0,1301350.0,1301349.0
6396,1844.0,41088.0,49425.0
16550,1230.0,13242.0,25884.0
22152,7447.0,34847.0,38024.0
14275,134119.0,134120.0,122449.0
15723,1979.0,518.0,56857.0
4241,35642.0,35647.0,35644.0
25968,11207.0,11863.0,21711.0
10440,1243.0,3092.0,5657.0
59006,17832.0,5916.0,518.0
7343,8599.0,8605.0,52539.0
1554,2887.0,4818.0,6913.0
31582,380.0,1233.0,4445.0
12223,62001.0,9594.0,31140.0
9784,880.0,11150.0,53493.0
11564,521.0,7505.0,158489.0
469,6396.0,6400.0,4811.0
1776,19008.0,19007.0,1615234.0
40623,126599.0,77191.0,47820.0
13919,5469.0,515.0,530.0
44015,4937.0,228.0,15887.0
18165,63522.0,11006.0,100.0
20306,1979.0,1121.0,41820.0
11506,8742.0,11918.0,69656.0
18415,2838.0,83050.0,584563.0
9813,25837.0,36190.0,59450.0
23730,1230.0,13936.0,11512.0
30890,1243.0,3092.0,8447.0
41479,55085.0,3416.0,12640.0
25468,12900.0,1757529.0,109470.0
16727,53493.0,76793.0,20803.0
16005,53714.0,504.0,58356.0
13068,21007.0,84223.0,81681.0
9555,11181.0,76512.0,12211.0
37606,5472.0,516.0,826.0
22640,1979.0,2157.0,1162.0
58446,52852.0,1533.0,6164.0
15314,530.0,4785.0,7447.0
1483,36184.0,36183.0,1089698.0
20156,8536.0,13550.0,98.0
315,4594.0,4597.0,4595.0
25504,40185.0,20276.0,89582.0
12921,2201.0,8872.0,33923.0
8319,49265.0,7499.0,191855.0
26579,1920.0,17604.0,10692.0
13078,109513.0,77795.0,5723.0
25155,12646.0,3665.0,58804.0
44718,1532.0,3087.0,155.0
33676,500.0,17183.0,56881.0
43922,56446.0,53280.0,2047.0
1990,20480.0,56774.0,20481.0
15256,880.0,6886.0,22226.0
11404,10989.0,477.0,350.0
13369,9205.0,5723.0,133.0
14422,417.0,11107.0,14408.0
8414,17051.0,884.0,23459.0
34423,71189.0,61981.0,81364.0
22958,3293.0,22226.0,15370.0
20532,24551.0,1092509.0,1092506.0
13300,10839.0,147.0,980.0
40247,15556.0,2956.0,111683.0
12206,26600.0,79.0,28066.0
11309,32597.0,13604.0,28743.0
14758,18997.0,77795.0,1466.0
25571,5411.0,328.0,18702.0
60011,60900.0,11864.0,50463.0
40969,8944.0,8258.0,1376700.0
41966,783.0,12646.0,95638.0
4170,8945.0,1149132.0,260.0
32569,7167.0,14508.0,102441.0
19874,4581.0,5958.0,62910.0
2,4826.0,54770.0,54768.0
17538,4165.0,12518.0,15668.0
5257,4783.0,9657.0,42393.0
34583,112601.0,58147.0,112600.0
13819,3894.0,3967.0,3910.0
359053,67980.0,1559121.0,1468969.0
18143,74091.0,119077.0,
157380,8984.0,765.0,2957.0
14778,3895.0,15735.0,382.0
1550,3897.0,17486.0,1276.0
29080,5374.0,515.0,9281.0
49007,21657.0,5657.0,15887.0
10162,1282.0,58068.0,1609640.0
20537,48.0,3063.0,8537.0
11928,22461.0,16971.0,71375.0
19554,3266.0,59175.0,2453.0
51996,1903.0,8289.0,35029.0
9844,16478.0,6886.0,14406.0
54293,150374.0,139536.0,150365.0
29453,2201.0,6657.0,8742.0
26820,4724.0,33235.0,9137.0
18467,69899.0,20354.0,59231.0
15644,10297.0,2461.0,4937.0
13508,31.0,2461.0,8349.0
20424,85940.0,117723.0,96701.0
16980,3967.0,3130.0,11154.0
24923,1723.0,3339.0,15659.0
16764,32799.0,188311.0,22250.0
34223,1275.0,10661.0,16183.0
27588,98285.0,118362.0,98291.0
260947,328.0,47628.0,105641.0
313,530.0,10205.0,4566.0
16022,71070.0,515.0,501.0
33974,1812.0,258.0,17867.0
21143,97677.0,31942.0,74155.0
14112,5293.0,49.0,13642.0
14922,16478.0,4784.0,14406.0
8545,3895.0,3061.0,388.0
2895,879.0,3087.0,8436.0
22477,656.0,5251.0,12021.0
101325,27972.0,17265.0,1329.0
22419,17051.0,349.0,23459.0
18203,2283.0,19.0,65.0
4613,57755.0,4175.0,8930.0
159004,1220401.0,1220404.0,1220402.0
1944,1229.0,18050.0,326.0
10981,8791.0,13950.0,5892.0
11458,1158.0,4939.0,326.0
20416,3265.0,20959.0,8606.0
11490,54228.0,45152.0,51325.0
36939,12214.0,71070.0,69122.0
11413,18324.0,18979.0,2876.0
13141,73457.0,4756.0,19.0
8217,7447.0,3266.0,351.0
41659,2227.0,2232.0,11367.0
22556,37917.0,49.0,37632.0
11300,8447.0,11477.0,16119.0
13075,11160.0,1579.0,15376.0
24276,2955.0,15152.0,11064.0
5677,9994.0,29712.0,1213035.0
19601,3293.0,9642.0,2296.0
1559,17580.0,17578.0,17581.0
15008,1248.0,1329.0,9012.0
32037,16757.0,8349.0,194.0
12770,1117.0,11885.0,52119.0
19237,51995.0,343.0,34839.0
16129,540.0,35341.0,10362.0
31522,3829.0,14812.0,25957.0
48035,142931.0,578953.0,142929.0
29425,98420.0,54858.0,103828.0
12706,2296.0,25702.0,18022.0
25073,2155.0,328.0,46772.0
47559,2038.0,2606.0,1349977.0
14232,1370.0,4432.0,39012.0
63287,72129.0,56734.0,71913.0
32124,4730.0,108916.0,10697.0
362057,277081.0,966753.0,18271.0
2015,20738.0,20737.0,1617533.0
14389,7026.0,502.0,20510.0
31652,6856.0,1271.0,532.0
11240,11856.0,11852.0,261927.0
11855,6886.0,820.0,3127.0
26290,1812.0,6677.0,58016.0
14847,69122.0,192944.0,207300.0
14524,206919.0,202032.0,17476.0
23752,54812.0,707.0,6837.0
58699,1041543.0,228274.0,228276.0
51736,60116.0,1178307.0,1178309.0
56272,1231.0,17832.0,24045.0
25636,335.0,70851.0,2206.0
19762,4091.0,13640.0,151522.0
35221,1979.0,69122.0,64342.0
27995,5281.0,3978.0,99358.0
20530,95504.0,33135.0,131020.0
5817,45776.0,45777.0,45780.0
33563,59315.0,68842.0,51533.0
42171,26209.0,31028.0,41379.0
37234,1333.0,114019.0,2038.0
13428,9827.0,1810.0,29092.0
15647,65717.0,119368.0,88961.0
40374,190.0,42174.0,122004.0
26149,5064.0,11665.0,9780.0
17203,2440.0,2299.0,1115.0
84203,12640.0,21657.0,118545.0
47796,72476.0,4421.0,72473.0
17113,2222.0,11856.0,20089.0
5335,28641.0,7710.0,18227.0
14940,11664.0,1230.0,58225.0
14235,118200.0,1165415.0,1086249.0
23601,103.0,3489.0,4784.0
14286,19011.0,2662.0,84382.0
12838,84432.0,19776.0,73394.0
258,3510.0,1650.0,1653.0
28448,228.0,1039.0,19797.0
32868,18999.0,29221.0,36801.0
488888,1929078.0,1929079.0,1781117.0
13966,10730.0,41419.0,7056.0
28520,24045.0,21044.0,52442.0
26618,73421.0,4937.0,10000.0
10613,10431.0,11180.0,52374.0
32646,1231.0,14329.0,5151.0
17106,14408.0,4029.0,7166.0
241765,3085.0,21596.0,12261.0
7861,136532.0,52419.0,19511.0
9071,22970.0,884.0,18472.0
10688,569.0,12041.0,18324.0
31189,3623.0,1276.0,2957.0
31283,113.0,7502.0,21462.0
25834,10670.0,70961.0,26667.0
440528,1910327.0,1753722.0,1753780.0
22625,5472.0,8785.0,9825.0
53151,569.0,51072.0,5576.0
52633,1573182.0,100582.0,101966.0
326035,19303.0,19302.0,1211794.0
48249,4038.0,4800.0,27888.0
46625,1646.0,1533.0,8984.0
10190,49.0,6383.0,3051.0
20689,3810.0,56654.0,36632.0
3,1086499.0,4826.0,5999.0
22820,6807.0,11665.0,38334.0
45609,1283.0,5658.0,44079.0
15482,1461.0,41230.0,128267.0
84116,10431.0,3036.0,3234.0
12525,9780.0,1370.0,9925.0
17949,5723.0,4004.0,21359.0
44772,3416.0,4175.0,504.0
32579,59174.0,23877.0,36628.0
10132,7447.0,11885.0,10866.0
17263,58058.0,13022.0,9777.0
51409,4273.0,20982.0,75540.0
59435,56731.0,18999.0,54479.0
57829,585.0,44079.0,13919.0
29193,856.0,67773.0,7427.0
18292,15684.0,79419.0,1175792.0
33506,2882.0,2053.0,7623.0
36800,1646.0,1640.0,3196.0
19884,70131.0,7450.0,227622.0
18250,5.0,1905.0,10461.0
37997,13936.0,6403.0,4811.0
13653,69310.0,1816298.0,1074924.0
18631,9625.0,6952.0,147.0
18394,48.0,207.0,10748.0
7974,2306.0,1828604.0,5999.0
33344,38581.0,33260.0,35341.0
14694,12834.0,2505.0,82820.0
65058,28637.0,81200.0,556038.0
17589,17276.0,5309.0,9188.0
4202,16927.0,10255.0,24763.0
341870,101923.0,1000873.0,1470867.0
12407,51072.0,1329.0,23458.0
45013,10882.0,8691.0,3627.0
1629,1653.0,18227.0,18228.0
16857,46593.0,1038.0,20089.0
43727,83002.0,9205.0,9046.0
55785,480.0,3064.0,119095.0
42691,15385.0,23367.0,12520.0
19311,118.0,77335.0,33192.0
35031,3594.0,5964.0,3784.0
1563,28626.0,18765.0,222260.0
45153,2231.0,42694.0,59017.0
31651,48.0,5049.0,2039.0
18856,6941.0,22123.0,677.0
14788,567604.0,567602.0,567603.0
47088,8945.0,4764.0,3897.0
26475,10431.0,8945.0,12052.0
14349,6885.0,57755.0,2778.0
41801,3063.0,6574.0,3713.0
14776,48.0,20766.0,10713.0
19083,12835.0,51944.0,84062.0
14057,1231.0,12640.0,8170.0
360799,1512803.0,75175.0,1370614.0
24663,1229.0,51072.0,12111.0
300542,77795.0,582722.0,32798.0
5259,42442.0,16604.0,42446.0
16725,27578.0,76110.0,2320.0
63197,236599.0,236598.0,236597.0
42561,12763.0,49961.0,53755.0
16299,113.0,13936.0,74036.0
25461,59251.0,53936.0,93821.0
14904,1331.0,934.0,131776.0
16071,37917.0,59216.0,6905.0
13058,26071.0,41042.0,1193572.0
30023,43775.0,5090.0,21731.0
11161,3141.0,3036.0,4941.0
41044,6279.0,50346.0,21485.0
17770,6885.0,8447.0,9626.0
30913,236269.0,236272.0,90204.0
36561,1019.0,16927.0,2040.0
7298,1844.0,61981.0,2141.0
15395,1233.0,8534.0,537.0
44125,130302.0,105738.0,130303.0
36349,2176.0,2713.0,11151.0
39844,12716.0,1200919.0,368521.0
11554,21911.0,1622.0,150609.0
31048,10697.0,13726.0,11512.0
32458,4783.0,108.0,59839.0
29794,113.0,29541.0,34535.0
36141,1951.0,10409.0,10671.0
30315,1748.0,1552841.0,1289815.0
38171,4111.0,47439.0,14528.0
19587,44735.0,60898.0,50095.0
11798,1115.0,85065.0,225610.0
54602,16841.0,45827.0,60460.0
24746,104000.0,104010.0,104006.0
1282,2228.0,9290.0,16832.0
13891,11164.0,4784.0,16475.0
17238,2192.0,6197.0,34596.0
46119,2954.0,6913.0,11086.0
16548,3489.0,54812.0,1236.0
14921,59620.0,11356.0,480.0
18602,2206.0,311811.0,47703.0
14267,10369.0,10376.0,76517.0
39141,51072.0,10205.0,12122.0
4927,40066.0,40060.0,40070.0
76996,8329.0,1518.0,38784.0
7872,53240.0,53245.0,53244.0
16204,10205.0,7517.0,41292.0
19583,16828.0,37917.0,55636.0
28028,17051.0,2963.0,4154.0
14883,5916.0,65524.0,65561.0
20107,3905.0,78030.0,7906.0
27023,884.0,68842.0,7404.0
28110,5048.0,3037.0,9599.0
15006,4724.0,4726.0,148096.0
24525,1979.0,32.0,10690.0
38809,3223.0,109.0,7399.0
16358,10696.0,11164.0,11664.0
25403,3130.0,69488.0,35104.0
14578,20189.0,7447.0,52647.0
40850,10989.0,34715.0,124828.0
14662,3141.0,1903.0,8211.0
84281,15091.0,984629.0,10401.0
19157,1954.0,19292.0,879.0
15366,71070.0,55636.0,2178.0
37291,36190.0,42993.0,19208.0
5894,1037.0,4429.0,65827.0
27591,31364.0,10657.0,12690.0
32998,2076.0,26142.0,97880.0
19375,84615.0,84616.0,15855.0
17600,19958.0,4654.0,6212.0
15361,17265.0,20904.0,57748.0
29512,53.0,973.0,25834.0
20815,3087.0,4513.0,6450.0
17320,10205.0,12640.0,53863.0
27786,16743.0,723.0,1155106.0
14930,518.0,17402.0,8534.0
9063,42.0,1821.0,13465.0
25473,10671.0,70286.0,13298.0
12586,72985.0,16859.0,50466.0
61689,15196.0,14731.0,113549.0
42113,72605.0,142457.0,142459.0
11388,1920.0,54812.0,1328.0
65056,8335.0,5577.0,51856.0
14195,335.0,1579.0,10822.0
14757,1413842.0,77275.0,77274.0
2860,28255.0,24299.0,28610.0
38753,19537.0,1532.0,7026.0
28059,18324.0,1771.0,18070.0
31544,19958.0,51576.0,2536.0
14929,28416.0,954160.0,1131582.0
12664,2039.0,17782.0,74018.0
15186,287.0,1204.0,7467.0
45020,3085.0,6473.0,21711.0
13337,4800.0,7489.0,26100.0
17734,10297.0,1241.0,20387.0
13856,4688.0,15760.0,69399.0
27845,2231.0,884.0,534.0
13066,18050.0,5149.0,7404.0
13692,2299.0,17346.0,2038.0
21173,59206.0,87220.0,1394359.0
13132,11664.0,62862.0,1276.0
16511,3905.0,5344.0,827.0
26890,3127.0,10822.0,15440.0
13468,17140.0,39388.0,20186.0
5721,15949.0,4590.0,45101.0
32233,25246.0,20652.0,1612555.0
455847,777.0,2230.0,75343.0
21512,585.0,7132.0,18792.0
753,4800.0,5950.0,3142.0
14118,16855.0,207.0,15286.0
31016,69122.0,5916.0,2283.0
14256,23659.0,11664.0,228.0
23570,12052.0,10767.0,3051.0
25248,55152.0,132712.0,13950.0
